id,brier,rps,auc,n,lat,lon,pietra,brier_week1,brier_week2,brier_week3,brier_week4,brier_later,auc_week1,auc_week2,auc_week3,auc_week4,auc_later,model,cv_method
Angot,0.7368421052631579,0.9473684210526315,0.7697368421052632,19,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Ankober,1.0,1.1428571428571428,0.6875,14,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Antsokiya,1.1428571428571428,1.6428571428571428,0.6428571428571429,14,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Arerti town,1.0666666666666667,1.2,0.6666666666666666,15,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Argoba,1.1428571428571428,1.5714285714285714,0.6428571428571429,14,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Arsi Negele,1.7777777777777777,2.0,0.4444444444444444,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Arsi Negele town,1.5555555555555556,1.8888888888888888,0.5138888888888888,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Aseko,0.34782608695652173,0.30434782608695654,0.8913043478260869,23,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Asela town,1.0666666666666667,1.2666666666666666,0.6666666666666666,15,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Assagirt,1.0,1.2142857142857142,0.6875,14,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Ataye town,0.9333333333333333,1.0666666666666667,0.7083333333333334,15,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Awabel,1.4,1.8,0.5625,10,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Aykel town,1.3333333333333333,1.7777777777777777,0.5833333333333334,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Bako Tibe,2.0,3.0,0.375,4,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Baso Liben,1.4,1.8,0.5625,10,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Basona Worena,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Batu town,0.7368421052631579,1.0,0.7697368421052632,19,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Bechena town,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Becho (SW Shewa),2.0,2.5714285714285716,0.375,7,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Bedesa town,1.5555555555555556,1.8888888888888888,0.5138888888888888,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Bele Gesgar,0.875,1.0,0.7265625,16,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Bereh,1.5555555555555556,1.8888888888888888,0.5138888888888888,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Berehet,1.0666666666666667,1.2666666666666666,0.6666666666666666,15,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Beyeda,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Bibugn,1.2727272727272727,1.6363636363636365,0.6022727272727273,11,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Bishoftu town,1.5555555555555556,1.8888888888888888,0.5138888888888888,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Bokoji town,1.1666666666666667,1.4166666666666667,0.6354166666666666,12,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Bora (OR),1.0,1.1428571428571428,0.6875,14,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Borena /Debresina,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Boset,1.0666666666666667,1.2,0.6666666666666666,15,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Bugna,1.1428571428571428,1.6428571428571428,0.6428571428571429,14,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Burayu,1.5555555555555556,1.8888888888888888,0.5138888888888888,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Bure (AM),1.4,1.6,0.5625,10,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Bure town,1.2727272727272727,1.6363636363636365,0.6022727272727273,11,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Burqua Dhintu,0.0,0.0,1.0,23,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Chancho town,1.5555555555555556,1.8888888888888888,0.5138888888888888,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Cheliya,2.0,2.5,0.375,6,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Chilga 1,1.3333333333333333,1.7777777777777777,0.5833333333333334,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Chilga 2,1.3333333333333333,1.7777777777777777,0.5833333333333334,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Chiro Zuria,1.0666666666666667,1.2,0.6666666666666666,15,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Chiro town,1.5555555555555556,1.8888888888888888,0.5138888888888888,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Chole,0.75,0.8125,0.765625,16,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Cobi,2.0,2.5,0.375,6,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Dabat,1.5555555555555556,1.8888888888888888,0.5138888888888888,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Dabat town,1.5555555555555556,1.8888888888888888,0.5138888888888888,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Dano,2.0,2.5,0.375,6,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Dawo,2.0,2.5714285714285716,0.375,7,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Dawunt,1.0,1.2857142857142858,0.6875,14,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Debark,1.5555555555555556,1.8888888888888888,0.5138888888888888,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Debark town,1.3333333333333333,1.7777777777777777,0.5833333333333334,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Debay Telatgen,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Debre Berhan town,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Debre Elias,1.4,1.6,0.5625,10,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Debre Libanos,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Debre Markos town,1.4,1.8,0.5625,10,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Debre Sina town,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Debre Tabor town,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Debrework town,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Dega Damot,1.5555555555555556,1.8888888888888888,0.5138888888888888,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Degeluna Tijo,1.5555555555555556,1.8888888888888888,0.5138888888888888,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Degem,1.5555555555555556,1.8888888888888888,0.5138888888888888,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Degolo town,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Dehana,1.1428571428571428,1.6428571428571428,0.6428571428571429,14,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Dejen,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Dejen town,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Delanta,0.7368421052631579,0.9473684210526315,0.7697368421052632,19,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Dembecha,1.4,1.6,0.5625,10,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Denbecha town,1.4,1.6,0.5625,10,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Dendi,1.4,1.6,0.5625,10,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Dera (AM),1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Dera (OR),1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Dera town,1.0,1.2857142857142858,0.6875,14,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Dessie Zuria,1.1428571428571428,1.5714285714285714,0.6428571428571429,14,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Dessie town,1.0666666666666667,1.2666666666666666,0.6666666666666666,15,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Diksis,1.0666666666666667,1.2,0.6666666666666666,15,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Dinsho,0.7368421052631579,0.9473684210526315,0.7697368421052632,19,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Doba,1.0666666666666667,1.2,0.6666666666666666,15,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Dodola,1.5555555555555556,1.8888888888888888,0.5138888888888888,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Dodola town,0.631578947368421,0.7368421052631579,0.8026315789473685,19,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Dodota,0.75,0.8125,0.765625,16,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Dugda,0.7368421052631579,1.0,0.7697368421052632,19,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
East Belesa,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
East Dembia,1.5555555555555556,1.8888888888888888,0.5138888888888888,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
East Esite,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Ebenat,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Ebenat town,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Eferatana Gidem,1.1428571428571428,1.6428571428571428,0.6428571428571429,14,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Ejere /Addis Alem,1.4,1.8,0.5625,10,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Ejersa Lafo,1.4,1.6,0.5625,10,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Eka Tafo,1.5555555555555556,1.8888888888888888,0.5138888888888888,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Enarj Enawga,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Enebse Sarmder,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Enemay,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Enewari town,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Ensaro,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Farta,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Fentale,1.0666666666666667,1.2,0.6666666666666666,15,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Fiche town,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Filakit town,0.7368421052631579,0.9473684210526315,0.7697368421052632,19,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Finote Selam town,1.4,1.6,0.5625,10,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Fogera,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Furi,1.5555555555555556,1.8888888888888888,0.5138888888888888,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Galan,1.5555555555555556,1.8888888888888888,0.5138888888888888,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Galan Gudo,1.5555555555555556,1.8888888888888888,0.5138888888888888,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Garba Guracha,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Gasera,0.875,1.0,0.7265625,16,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Gashena town,0.6666666666666666,0.9047619047619048,0.7916666666666666,21,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Gaz Gibla,0.7368421052631579,0.9473684210526315,0.7697368421052632,19,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Gazo,0.7777777777777778,0.9444444444444444,0.7569444444444444,18,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Gedeb Asasa,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Gefersa Guje,1.5555555555555556,1.8888888888888888,0.5138888888888888,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Gerar Jarso,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Gidan,0.7368421052631579,0.9473684210526315,0.7697368421052632,19,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Gimbichu,1.1428571428571428,1.6428571428571428,0.6428571428571429,14,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Gimeba town,1.1428571428571428,1.5714285714285714,0.6428571428571429,14,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Ginde Beret,2.0,2.5,0.375,6,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Ginir,0.0,0.0,1.0,23,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Gishe Rabel,1.1428571428571428,1.6428571428571428,0.6428571428571429,14,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Goba (OR),0.0,0.0,1.0,23,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Goba Koricha,1.0666666666666667,1.2,0.6666666666666666,15,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Goba town,0.5454545454545454,0.6818181818181818,0.8295454545454546,22,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Golocha,0.75,0.8125,0.765625,16,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Gololcha Bale,0.0,0.0,1.0,23,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Goncha Siso Enebse,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Gondar town,1.5555555555555556,1.8888888888888888,0.5138888888888888,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Gonder Zuria,1.5555555555555556,1.8888888888888888,0.5138888888888888,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Goro (Bale),0.0,0.0,1.0,23,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Goro (SW Shewa),1.3333333333333333,1.8333333333333333,0.5833333333333334,12,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Guba Lafto,0.6666666666666666,0.9523809523809523,0.7916666666666666,21,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Gumbi Bordede,1.0666666666666667,1.2,0.6666666666666666,15,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Guna,0.75,0.8125,0.765625,16,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Guna Begemider,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Gundwoin town,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Guzamn,1.4,1.8,0.5625,10,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Habro,1.0666666666666667,1.2,0.6666666666666666,15,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Habru,1.0,1.2142857142857142,0.6875,14,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Hagere Mariam,1.0,1.25,0.6875,12,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Hamusit town,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Hara town,0.6666666666666666,0.9523809523809523,0.7916666666666666,21,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Harbu town,1.0666666666666667,1.2666666666666666,0.6666666666666666,15,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Hawi Gudina,0.0,0.0,1.0,23,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Heban Arsi,1.5555555555555556,1.8888888888888888,0.5138888888888888,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Hidabu Abote,1.5555555555555556,1.8888888888888888,0.5138888888888888,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Hike town,1.0666666666666667,1.2,0.6666666666666666,15,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Hitosa,1.0666666666666667,1.2,0.6666666666666666,15,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Holeta town,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Hulet Ej Enese,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Ifata,1.4,1.6,0.5625,10,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Illu Galan,2.0,2.5,0.375,6,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Ilu,1.0,1.25,0.6875,12,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Inkolo Wabe,0.875,1.0,0.7265625,16,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Jabi Tehnan,1.4,1.6,0.5625,10,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Jama,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Janamora,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Jeju,0.75,0.8125,0.765625,16,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Jeldu,1.3333333333333333,1.7777777777777777,0.5833333333333334,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Jibat,2.0,2.5,0.375,6,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Jida,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Jiga town,1.5555555555555556,1.8888888888888888,0.5138888888888888,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Kalu,1.0666666666666667,1.2666666666666666,0.6666666666666666,15,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Kelala town,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Kelela,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Kersana Malima,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Kewet,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Kimbibit,1.0,1.25,0.6875,12,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Kinfaz Begela,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Kobo town,0.7368421052631579,0.9473684210526315,0.7697368421052632,19,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Kofele,1.5555555555555556,1.8888888888888888,0.5138888888888888,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Kofele town,0.0,0.0,1.0,23,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Kokosa,1.5555555555555556,1.8888888888888888,0.5138888888888888,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Kolla Debba town,1.5555555555555556,1.8888888888888888,0.5138888888888888,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Kombolcha town,1.0666666666666667,1.2666666666666666,0.6666666666666666,15,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Kore,1.5555555555555556,1.8888888888888888,0.5138888888888888,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Koye,1.5555555555555556,1.8888888888888888,0.5138888888888888,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Kura Jida,1.5555555555555556,1.8888888888888888,0.5138888888888888,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Kutaber,1.0666666666666667,1.2666666666666666,0.6666666666666666,15,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Kuyu,1.4,1.8,0.5625,10,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Lalibela town,0.7368421052631579,0.9473684210526315,0.7697368421052632,19,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Lasta,0.7368421052631579,0.9473684210526315,0.7697368421052632,19,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Lay Armacho,1.7777777777777777,2.111111111111111,0.4444444444444444,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Lay Gayint,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Legambo,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Legehida,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Liban Jawi,2.0,2.7142857142857144,0.375,7,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Liben Chukala,1.1428571428571428,1.4285714285714286,0.6428571428571429,14,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Libokemekem,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Limu Bilbilo,1.0,1.25,0.6875,12,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Lome (OR),1.1428571428571428,1.4285714285714286,0.6428571428571429,14,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Lude Hitosa,1.0666666666666667,1.2,0.6666666666666666,15,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Lumame town,1.4,1.8,0.5625,10,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Mana Abichu,1.5555555555555556,1.8888888888888888,0.5138888888888888,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Masero Denb /Central Armacho,1.7777777777777777,2.111111111111111,0.4444444444444444,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Mehal Meda town,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Mehal Sayint,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Mekan Eyesuse,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Mekane Selam town,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Mekdela,1.0,1.2857142857142858,0.6875,14,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Meket,1.1428571428571428,1.5714285714285714,0.6428571428571429,14,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Melka Nonno,1.5555555555555556,1.8888888888888888,0.5138888888888888,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Mena Meketewa,1.1428571428571428,1.6428571428571428,0.6428571428571429,14,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Menze Gera Midir,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Menze Keya Gabriel,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Menze Lalo Midir,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Menze Mama Midir,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Merhabete,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Mersa town,0.6666666666666666,0.9523809523809523,0.7916666666666666,21,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Merti,1.0666666666666667,1.2,0.6666666666666666,15,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Merto Lemariyam town,1.0769230769230769,1.4615384615384615,0.6634615384615384,13,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Mesela /Shen Duggoo,0.875,1.0,0.7265625,16,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Meta Robi,1.4,1.8,0.5625,10,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Meta Walkite,1.3333333333333333,1.7777777777777777,0.5833333333333334,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Metehara town,1.0666666666666667,1.2,0.6666666666666666,15,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Michakel,1.4,1.6,0.5625,10,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Mida Kegn,2.0,2.5,0.375,6,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Mida Woremo,1.7777777777777777,2.0,0.4444444444444444,9,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Mieso,1.0666666666666667,1.2,0.6666666666666666,15,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
Minjar Shenkora,1.0666666666666667,1.2,0.6666666666666666,15,,,,,,,,,,,,,,ngcm_clim_mok_date_raw,raw
